FACILITY_NAME,HCC_CODE,HLTH_AUTH,OWNERSHIP,STREET_ADDRESS,CITY,POSTAL,PHONE,OPERATOR_NAME,REGULATION,ACCRED_STATUS,ACCRED_EXPIRY,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,ADVERSE_EVENT,WEBPAGE,latitude,longitude,cleaned_name,outbreak,RESIDENT_COUNCIL,FAMILY_COUNCIL,BEDS_PRIVATEprop
Mackenzie and District Hospital and Health Centre,93790,Northern Health,HA,45 Centennial Drive,Mackenzie,V0J2C0,(250) 997-3263,Northern Health,Hospital Act,Accredited,June 2022,0,5,5,4,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/mackenzie-and-district-hospital-and-health-centre,55.3375782,-123.100648,mackenzie and district hospital and health centre,0,False,False,0.0
Malaspina Gardens,99I1B,Vancouver Island Health,PFP,100 Eleventh Street,Nanaimo,V9R6R6,(250) 745-7711,Chartwell Retirement Residences,Community Care & Assisted Living Act,Accredited,November 2021,1,135,136,136,0,0,not applicable,https://chartwell.com/en/retirement-residences/chartwell-malaspina-care-residence/overview,49.1298617,-123.9227916,malaspina gardens,0,True,True,0.007352941176470588
Maple Ridge Seniors Village,9376A,Fraser Health,PFP,22141 - 119th Avenue,Maple Ridge,V2X2Y7,(604) 466-3053,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,18,90,108,108,0,0,not applicable,https://www.retirementconcepts.com/locations/maple-ridge-seniors-village/,49.2193789,-122.6084592,maple ridge seniors village,1,True,True,0.16666666666666666
Maplewood House,9BE34,Fraser Health,PNP,1919 Jackson St.,Abbotsford,V2S2Z8,(604) 853-5585,Maplewood Care Society,Community Care & Assisted Living Act,Accredited,November 2022,0,78,78,78,0,0,not applicable,https://maplewood.bc.ca/,49.03660720000001,-122.3091484,maplewood house,0,True,False,0.0
Mariposa Gardens,935JA,Interior Health,PFP,8816 97th Street (highway 97),Osoyoos,V0H1V5,(250) 495-8124,Sienna Senior Living,Community Care & Assisted Living Act,Unknown,not available,5,104,109,97,6,0,not applicable,https://www.siennaliving.ca/long-term-care/british-columbia/mariposa-gardens-care-community,49.034727,-119.47705829999998,mariposa gardens,0,True,True,0.045871559633027525
McBride and District Hospital,9A681,Northern Health,HA,1136 5th Avenue,McBride,V0J2E0,(250) 569-2251,Northern Health,Hospital Act,Accredited,June 2022,0,9,9,7,1,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/mcbride-and-district-hospital,53.30163979999999,-120.1608281,mcbride and district hospital,0,False,False,0.0
McKinney Place - South Okanagan General Hospital,9A722,Interior Health,HA,911 McKinney Road,Oliver,V0H1T3,(250) 498-5040,Interior Health,Hospital Act,Accredited,September 2019,0,75,75,7,4,15,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=McKinney%20Place,49.1835315,-119.53900043064311,mckinney place - south okanagan general hospital,0,True,True,0.0
Menno Home,98H8D,Fraser Health,PNP,32910 Brundige Ave,Abbotsford,V2S1N2,(604) 853 -2411,Mennonite Benevolent Society,Community Care & Assisted Living Act,Accredited,October 2021,0,196,196,186,5,0,not applicable,https://mennoplace.ca/menno-home/,49.0401555,-122.3081538,menno home,0,True,True,0.0
Menno Hospital,9A6H1,Fraser Health,PNP,32945 Marshall Road,Abbotsford,V2S1K1,(604) 859-7631,Mennonite Benevolent Society,Hospital Act,Accredited,October 2021,0,151,151,59,43,2,not applicable,https://mennoplace.ca/menno-hospital/,49.03929855,-122.31110698892836,menno hospital,0,True,True,0.0
Minoru Residence,9A5B4,Vancouver Coastal Health,HA,7333 Gollner Avenue,Richmond,V6Y0J1,(604) 244-5300,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,250,250,70,90,0,not applicable,http://www.vch.ca/locations-services/result?res_id=8,49.16897,-123.15,minoru residence,0,True,True,0.0
Minto House - Arrow Lakes Hospital,9A5A2,Interior Health,HA,97 1st Avenue NE,Nakusp,V0G1R0,(250) 265-5233,Interior Health,Hospital Act,Accredited,September 2019,0,16,16,15,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Minto%20House,50.2392729,-117.795712,minto house - arrow lakes hospital,0,True,True,0.0
Mission Creek Landing,98J5G,Interior Health,PFP,3081 Hall Rd,Kelowna,V1W2R5,(250) 860-2330,Kaigo Senior Living Group,Community Care & Assisted Living Act,Accredited,November 2022,4,100,104,94,5,0,not applicable,http://www.kaigo.ca/community/mission-creek-landing/,49.8697756,-119.429557,mission creek landing,0,True,True,0.038461538461538464
Monashee Mews,93D80,Interior Health,PFP,2165 Norris Avenue,Lumby,V0E2G5,(778) 473-0100,Vantage Living Inc,Community Care & Assisted Living Act,Accredited,January 2021,0,46,46,46,0,0,not applicable,https://vantageliving.ca/community/monashee-mews/,50.2498936,-118.9617267,monashee mews,0,True,True,0.0
Morgan Place,926A0,Fraser Health,PFP,3288 156a St,Surrey,V3Z9T1,(604) 535-7328,Ahmon Group,Community Care & Assisted Living Act,Accredited,May 2021,13,128,141,111,5,0,not applicable,http://www.morganplace.ca/,49.062332,-122.790069,morgan place,0,True,True,0.09219858156028368
Mount Cartier Court - Queen Victoria Hospital,92JJ0,Interior Health,HA,1200 Newlands Rd,Revelstoke,V0E2S1,(250) 814-2232,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,44,44,38,6,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Mt.%20Cartier%20Court,50.9769146,-118.1847111,mount cartier court - queen victoria hospital,0,True,True,0.0
Mount Ida Mews,93D60,Interior Health,PFP,100 5th Avenue SE,Salmon Arm,V1E4H4,(250) 833-9623,Vantage Living Inc,Community Care & Assisted Living Act,Accredited,January 2021,1,131,132,72,0,0,not applicable,https://vantageliving.ca/community/mount-ida-mews/,50.69600300000001,-119.28418,mount ida mews,0,True,True,0.007575757575757576
Mount Saint Joseph Hospital,9A54J,Vancouver Coastal Health,PNP,3080 Prince Edward Street,Vancouver,V5T3N4,(604) 874-1141,Providence Health Care Society,Hospital Act,Accredited,November 2021,0,99,99,16,8,17,not applicable,http://www.providencehealthcare.org/hospitals-residences/mount-saint-joseph-hospital,49.257699,-123.096358,mount saint joseph hospital,0,True,True,0.0
Mount St. Mary Hospital,9A6A6,Vancouver Island Health,PNP,861 Fairfield Rd.,Victoria,V8V5A9,(250) 480-3103,Marie Esther Society,Hospital Act,Unknown,not available,0,200,200,184,8,0,8,https://mountstmary.ca/,48.4132064,-123.3446919,mount st. mary hospital,0,True,True,0.0
Mount Tolmie Hospital,9A5JC,Vancouver Island Health,HA,3690 Richmond Rd.,Victoria,V8P4R6,(250) 370-5757,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,72,72,9,14,9,1,https://www.islandhealth.ca/our-locations/long-term-care-locations/mount-tolmie-long-term-care,48.459924,-123.330454,mount tolmie hospital,0,True,True,0.0
Mountain Lake Seniors Community,92HIA,Interior Health,PFP,908 11th St,Nelson,V1L7A6,(250) 352-2600,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Unknown,not available,7,85,92,92,0,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/interior/mountain-lake/,49.5081403,-117.26611815013092,mountain lake seniors community,0,True,True,0.07608695652173914
Mountain View Lodge - Lillooet Hospital and Health Centre,9A4E5,Interior Health,HA,951 Murray St. ,Lillooet,V0K1V0,(250) 256-1312,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,22,22,20,1,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Mountain%20View%20Lodge,50.68929895,-121.93935595579315,mountain view lodge - lillooet hospital and health centre,0,True,True,0.0
Mountain View Manor - Delta Hospital,9A56E,Fraser Health,HA,5800 Mountain View Boulevard,Delta,V4K3V6,(604) 940-3416 ext. 787340,Fraser Health,Hospital Act,Unknown,not available,0,92,92,12,4,18,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/6/7/residential-care---mountain-view-manor#.XROQGEmouUk,49.085682399999996,-123.06125243089485,mountain view manor - delta hospital,0,True,True,0.0
Mountainview Lodge - Kitimat General Hospital,9A630,Northern Health,HA,920 Lahakas Blvd. S,Kitimat,V8C2S3,(250) 632-8357,Northern Health,Hospital Act,Accredited,June 2022,0,36,36,32,2,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/mountainview-lodge,54.05427370000001,-128.6552266,mountainview lodge - kitimat general hospital,0,True,True,0.0
Mountainview Village,93240,Interior Health,PNP,1540 K.L.O. Road,Kelowna,V1W3P6,(250) 469-6935,The Good Samaritan Society,Community Care & Assisted Living Act,Accredited,November 2020,0,90,90,90,0,0,not applicable,https://gss.org/locations/mountainview-village/,49.8610063,-119.4565603,mountainview village,0,True,True,0.0
Nanaimo Seniors Village,9261A,Vancouver Island Health,PFP,6085 Uplands Drive,Nanaimo,V9V1T8,(250) 729-9524,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,16,134,150,150,0,0,not applicable,https://www.retirementconcepts.com/locations/nanaimo-seniors-village/,49.236311,-124.03886,nanaimo seniors village,0,True,True,0.10666666666666667
Nelson Jubilee Manor,98G4A,Interior Health,HA,500 Beasley St West,Nelson,V1L6G9,(250) 352-7011,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,39,39,39,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Nelson%20Jubilee%20Manor,49.4795674,-117.29899609999998,nelson jubilee manor,0,True,True,0.0
New Vista Care Home,99C37,Fraser Health,PNP,7550 Rosewood Street,Burnaby,V5E3Z3,(604) 521-7764,New Vista Society,Community Care & Assisted Living Act,Accredited,October 2021,0,236,236,236,0,0,not applicable,https://newvista.bc.ca/,49.2239438,-122.94541269093858,new vista care home,1,True,True,0.0
Nicola Lodge,93GBA,Fraser Health,PFP,2240 Hawkins St.,Port Coquitlam,V3B0M2,(604) 945-0058,Sienna Senior Living,Community Care & Assisted Living Act,Unknown,not available,18,212,230,0,0,0,not applicable,https://www.siennaliving.ca/long-term-care/british-columbia/nicola-lodge-care-community,49.255787,-122.737523,nicola lodge,1,False,False,0.0782608695652174
Noric House,98IF3,Interior Health,HA,1400 Mission Rd,Vernon,V1T9C3,(250) 545-9167,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,85,85,85,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Noric%20House,50.251193,-119.282587,noric house,0,True,True,0.0
Normanna Rest Home,9C489,Fraser Health,PNP,7725-4th St,Burnaby,V3N5B6,(604) 522-5812,Norwegian Old Peoples Association,Community Care & Assisted Living Act,Unknown,not available,0,100,100,90,5,0,not applicable,http://normanna.ca/,49.22202645,-122.92761074114857,normanna rest home,0,True,True,0.0
Northcrest Care Centre,9C5G2,Fraser Health,PFP,6771-120th Street,Delta,V4E2A7,(604) 597-7878,Northcrest Care Centre Ltd.,Community Care & Assisted Living Act,Accredited,May 2022,0,106,106,90,8,0,not applicable,http://www.northcrestcare.ca/,49.126449,-122.891122,northcrest care centre,0,True,True,0.0
Northern Haida Gwaii Hospital and Health Centre,91F3C,Northern Health,HA,2520 Harrison Avenue,Masset,V0T1M0,(250) 626-4700,Northern Health,Hospital Act,Accredited,June 2022,0,5,5,4,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/northern-haida-gwaii-hospital-and-health-centre,54.020576,-132.157074,northern haida gwaii hospital and health centre,0,False,False,0.0
Oak Bay Lodge,99D3D,Vancouver Island Health,HA,2251 Cadboro Bay Rd.,Victoria,V8R5H3,(250) 370-6605,Vancouver Island Health,Community Care & Assisted Living Act,Accredited,April 2022,0,235,235,87,74,0,not applicable,https://www.islandhealth.ca/our-locations/long-term-care-locations/oak-bay-lodge,48.432936,-123.3138,oak bay lodge,0,False,False,0.0
Orchard Haven - South Similkameen Health Centre,9252A,Interior Health,HA,700 3rd St,Keremeos,V0X1N0,(250) 499-3030,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,38,38,38,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Orchard%20Haven,49.2069196,-119.8315278,orchard haven - south similkameen health centre,0,True,True,0.0
Overlander Residential Care,9A708,Interior Health,HA,953 Southill Street,Kamloops,V2B7Z9,(250) 554-2323,Interior Health,Hospital Act,Accredited,September 2019,0,183,183,35,14,30,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Overlander,50.70373370000001,-120.3973241,overlander residential care,0,True,True,0.0
Oyster Harbour Seniors Community,99G47,Vancouver Island Health,PFP,1127 4th Ave,Ladysmith,V9G1A6,(250) 245-3318,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Not Accredited,not applicable,0,89,89,87,2,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/vancouver-island/oyster-harbour/,48.9966463,-123.8287358,oyster harbour seniors community,0,True,True,0.0
Parkside Care,9AI58,Northern Health,HA,788 Ospika Boulevard,Prince George,V2M6Y2,(250) 563-1916,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,58,58,58,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/parkside-care,53.91781,-122.79478700000001,parkside care,0,True,True,0.0
Parkview Place,98IEB,Interior Health,HA,707 3rd Ave,Enderby,V0E1V0,(250) 838-2470,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,31,31,31,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Parkview%20Place,50.5466217,-119.1407493,parkview place,0,True,True,0.0
Peace Portal Seniors Village,9C47I,Fraser Health,PFP,15441 - 16th Avenue,Surrey,V4A8T8,(604) 535-2273,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,57,27,84,67,7,0,not applicable,https://www.retirementconcepts.com/locations/peace-portal-seniors-village/,49.031282,-122.7945296,peace portal seniors village,0,True,True,0.6785714285714286
Peace Villa,9BDGA,Northern Health,HA,8407 112 Avenue,Fort St John,V1J0J5,(250) 774-8100,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,124,124,124,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/peace-villa,56.25673199999999,-120.81792,peace villa,0,True,True,0.0
Piccadilly Seniors Community,931AA,Interior Health,PFP,821 10th Avenue SW,Salmon Arm,V1E1T2,(250) 804-1676,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Accredited,May 2022,8,51,59,46,7,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/interior/piccadilly/,50.692591,-119.29439599999999,piccadilly seniors community,0,True,True,0.13559322033898305
Pine Acres Home,9BDAH,Interior Health,PNP,1902 Pheasant Lane,Westbank,V4T2H4,(250) 768-7676,Westbank First Nation,Community Care & Assisted Living Act,Accredited,June 2021,23,40,63,33,5,0,not applicable,https://www.wfn.ca/pineacres.htm,49.839286,-119.59551,pine acres home,0,True,True,0.36507936507936506
Pine Grove Seniors Community,9A9G2,Interior Health,PFP,313 Mcgowan Street,Kamloops,V2B2N8,(250) 376-5701,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Unknown,not available,0,75,75,14,31,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/interior/pine-grove/,50.64479145,-120.3440998,pine grove seniors community,0,True,True,0.0
Pinegrove Place,9AG59,Vancouver Coastal Health,PNP,11331 Mellis Drive,Richmond,V6X1L8,(604) 278-1296,Mennonite Care Home Society of Richmond,Community Care & Assisted Living Act,Accredited,November 2021,0,76,76,76,0,0,not applicable,http://www.pinegroveplace.com/,49.1867925,-123.0984471,pinegrove place,0,True,True,0.0
Pleasant Valley Manor,9BJG5,Interior Health,HA,3800 Patten Dr.,Armstrong,V0E1B2,(250) 546-4707,Interior Health,Hospital Act,Accredited,September 2019,0,82,82,82,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Pleasant%20Valley%20Manor,50.43928579999999,-119.2079969,pleasant valley manor,0,True,True,0.0
Point Grey Private Hospital,9995A,Vancouver Coastal Health,PFP,2423 Cornwall Avenue,Vancouver,V6K1B9,(604) 733-7133,The Care Group,Hospital Act,Not Accredited,not applicable,5,67,72,31,20,0,not applicable,http://tcgcare.com/pointgreyprivatehospital,49.2724948,-123.1496031,point grey private hospital,0,True,False,0.06944444444444445
Polson Residential Care - Vernon Jubilee Hospital,9A628,Interior Health,HA,2101 32nd Street,Vernon,V1T5L2,(250) 558-1200,Interior Health,Hospital Act,Accredited,September 2019,0,97,97,15,9,16,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Polson,50.256926,-119.271624,polson residential care - vernon jubilee hospital,0,True,True,0.0
Ponderosa Lodge,98FA9,Interior Health,HA,425 Columbia St,Kamloops,V2C2T4,(250) 374-5671,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,98,98,90,1,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Ponderosa%20Lodge,50.670828,-120.331933,ponderosa lodge,0,False,True,0.0
Poplar Ridge Pavilion - Kootenay Boundary Hospital,9A667,Interior Health,HA,1200 Hospital Bench,Trail,V1R4M1,(250) 364-3488,Interior Health,Hospital Act,Accredited,September 2019,0,49,49,5,14,4,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Poplar%20Ridge%20Pavilion,49.1035546,-117.7011867,poplar ridge pavilion - kootenay boundary hospital,0,True,True,0.0
Purdy Pavilion - UBC Hospital,9A5C6,Vancouver Coastal Health,HA,2221 Wesbrook Mall,Vancouver,V6T1Z9,(604) 822-7121,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,199,199,23,0,60,not applicable,https://purdypavilion.weebly.com/,49.2632866,-123.24586939010037,purdy pavilion - ubc hospital,0,True,True,0.0
Qualicum Manor,92EE0,Vancouver Island Health,PFP,124 Fourth Ave East,Qualicum Beach,V9K1N6,(250) 752-1262,Qualicum Manor Ltd,Community Care & Assisted Living Act,Unknown,not available,22,37,59,34,13,0,not applicable,http://www.qualicummanor.ca/,49.3449157,-124.4405245,qualicum manor,0,True,True,0.3728813559322034
Queen's Park Care Centre,9A5GG,Fraser Health,HA,315 McBride Blvd.,New Westminster,V3L5E8,(604) 520-0911,Fraser Health,Hospital Act,Unknown,not available,0,148,148,14,2,32,not applicable,https://www.qphf.org/the-centre/,49.2158542,-122.9036695,queen's park care centre,1,True,True,0.0
R. W. Large Memorial Hospital,9A773,Vancouver Coastal Health,HA,88 Waglisla Street,Bella Bella,V0T1Z0,(250) 957-2314,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,7,7,7,0,0,not applicable,http://www.vch.ca/locations-services/result?res_id=141,52.1612112,-128.1433195843372,r. w. large memorial hospital,0,False,False,0.0
Rainbow Lodge,9315A,Northern Health,HA,1000 Liard Drive,Prince George,V2M3Z3,(250) 645-6497,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,18,18,19,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/rainbow-lodge,49.2238303,-122.9332908,rainbow lodge,0,True,True,0.0
Renfrew Care Centre,9193F,Vancouver Coastal Health,PFP,1880 Renfrew Street,Vancouver,V5M3H9,(604) 255-7723,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,0,106,106,86,10,0,not applicable,https://www.retirementconcepts.com/locations/renfrew-care-centre/,49.26786,-123.044,renfrew care centre,0,True,True,0.0
Rest Haven Lodge,9ADH2,Vancouver Island Health,PNP,2281 Mills Road,Sidney,V8L2C3,(250) 656-0717,Broadmead Care Society,Community Care & Assisted Living Act,Accredited,November 2020,0,73,73,73,0,0,not applicable,https://www.broadmeadcare.com/care-programs/rest-haven-lodge,48.654974,-123.40484,rest haven lodge,0,True,True,0.0
Richmond Lions Manor,99BGD,Vancouver Coastal Health,HA,9020 Bridgeport Road,Richmond,V6X1S1,(604) 675-2590,Vancouver Coastal Health,Community Care & Assisted Living Act,Accredited,September 2020,0,93,93,49,22,0,not applicable,http://www.vch.ca/locations-services/result?res_id=44,49.1914932,-123.1252982423324,richmond lions manor,1,True,True,0.0
Ridgeview Lodge,93530,Interior Health,PFP,920 Desmond Street,Kamloops,V2B5K6,(250) 376-3131,Sienna Senior Living,Community Care & Assisted Living Act,Unknown,not available,23,106,129,129,0,0,not applicable,https://www.siennaliving.ca/long-term-care/british-columbia/ridgeview-lodge-care-community,50.7034312,-120.39313490000002,ridgeview lodge,0,False,False,0.17829457364341086
Ridgewood Lodge - Princeton General Hospital,9A4J6,Interior Health,HA,98 Ridgewood Drive,Princeton,V0X1W0,(250) 295-3211,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,37,37,33,2,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Ridgewood%20Lodge,49.45459015,-120.52645140910023,ridgewood lodge - princeton general hospital,0,True,True,0.0
Rocky Mountain Village,92D60,Interior Health,PFP,55 Cokato Road,Fernie,V0B1M4,(250) 423-4214,Golden Life Management Corp,Community Care & Assisted Living Act,Unknown,not available,1,61,62,62,0,0,not applicable,https://goldenlifemanagement.ca/index.php/villages/mountain-side-village/contact-8,49.4906726,-115.0647647,rocky mountain village,0,True,True,0.016129032258064516
Rose Wood Village,92CB0,Interior Health,PFP,8125 Devito Drive,Trail,V1R4X9,(250) 364-3150,Golden Life Management Corp,Community Care & Assisted Living Act,Unknown,not available,1,45,46,45,0,0,not applicable,https://goldenlifemanagement.ca/index.php/villages/rose-wood-village/overview-9,49.0957762,-117.64176299999998,rose wood village,0,True,True,0.021739130434782608
Rosemary Heights Seniors Village,935CA,Fraser Health,PFP,15240-34th Avenue,Surrey,V3Z2J9,(778) 545-5000,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,5,85,90,85,2,0,not applicable,https://www.retirementconcepts.com/locations/rosemary-heights-seniors-village/,49.0635552,-122.8006006,rosemary heights seniors village,0,True,False,0.05555555555555555
Rosewood Manor,9ADI4,Vancouver Coastal Health,PNP,6260 Blundell Rd,Richmond,V7C5C4,(604) 271-3590,Richmond Intermediate Care Society,Community Care & Assisted Living Act,Not Accredited,not applicable,0,151,151,151,0,0,not applicable,https://www.rosewoodmanor.org/,49.1551041,-123.1553156,rosewood manor,0,True,True,0.0
Rotary Manor,9976D,Northern Health,HA,1121 90th Avenue,Dawson Creek,V1G5A3,(250) 719-3480,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,115,115,115,0,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/rotary-manor,55.773403,-120.23466,rotary manor,0,True,False,0.0
Royal Arch Masonic Home,9AAG7,Vancouver Coastal Health,PNP,7850 Champlain Cresc,Vancouver,V5S4C7,(604) 437-7343,Royal Arch Masonic Homes Society,Community Care & Assisted Living Act,Not Accredited,not applicable,0,151,151,151,0,0,not applicable,http://ramh.ca/,49.2135328,-123.0288043,royal arch masonic home,1,True,True,0.0
Royal Ascot Care Centre,917JC,Vancouver Coastal Health,PFP,2455 East Broadway,Vancouver,V5M1Y1,(604) 254-5559,Royal Ascot Care Centre Ltd.,Hospital Act,Not Accredited,not applicable,2,80,82,64,9,0,not applicable,https://royalascot.ca/,49.26239535,-123.0555417,royal ascot care centre,0,True,True,0.024390243902439025
Royal City Manor,91JJ3,Fraser Health,PFP,77 Jamieson Court,New Westminster,V3L5P8,(604) 522-6699,AXR Operating (BC) LP Inc.,Community Care & Assisted Living Act,Accredited,May 2020,115,50,165,125,21,0,not applicable,https://www.reveraliving.com/long-term-care/locations/royal-city-manor,49.2153153,-122.8951618,royal city manor,0,True,True,0.696969696969697
Saanich Peninsula Hospital Residential Care,9A6B8,Vancouver Island Health,HA,2166 Mt Newton X Rd,Saanichton,V8M2B2,(250) 544-7676,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,143,143,17,10,116,2,https://www.islandhealth.ca/our-locations/long-term-care-locations/saanich-peninsula-hospital-long-term-care,48.596018,-123.40711499999999,saanich peninsula hospital residential care,0,True,True,0.0
Selkirk Seniors Village,93570,Vancouver Island Health,PFP,385 Waterfront Crescent,Victoria,V8T5K7,(250) 940-1028,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,32,185,217,195,11,0,not applicable,https://www.retirementconcepts.com/locations/selkirk-seniors-village/,48.441914,-123.37798,selkirk seniors village,0,True,True,0.14746543778801843
Shorncliffe,9AHA5,Vancouver Coastal Health,HA,5847 Medusa Street,Sechelt,V0N3A0,(604) 885-5126,Vancouver Coastal Health,Community Care & Assisted Living Act,Accredited,September 2020,0,59,59,59,0,0,not applicable,http://www.vch.ca/locations-services/result?res_id=23,49.474191,-123.765,shorncliffe,0,True,True,0.0
Sidney Care Home,9BHDB,Vancouver Island Health,PFP,9888 Fifth St.,Sidney,V8L2X3,(250) 656-0121,The Care Group,Community Care & Assisted Living Act,Unknown,not available,0,54,54,44,5,0,not applicable,http://tcgcare.com/sidneycare,48.6512125,-123.4010229,sidney care home,0,False,True,0.0
Silver Kettle Village,93CIA,Interior Health,PFP,2350 72nd Avenue,Grand Forks,V0H1H4,(250) 442-0667,Golden Life Management Corp,Community Care & Assisted Living Act,Unknown,not available,2,40,42,42,0,0,not applicable,https://goldenlifemanagement.ca/index.php/villages/silver-kettle-village/overview-11,49.0246317,-118.4649688,silver kettle village,0,True,True,0.047619047619047616
Simon Fraser Lodge,9B65F,Northern Health,PFP,2410 Laurier Cres.,Prince George,V2M2B3,(250) 563-3413,Buron Healthcare,Hospital Act,Accredited,October 2019,0,130,130,130,0,0,not applicable,http://www.simonfraserlodge.ca/,53.9153784,-122.7642509,simon fraser lodge,0,True,True,0.0
Simon K.Y. Lee Seniors Care Home,926I0,Vancouver Coastal Health,PNP,555 Carrall Street,Vancouver,V6B2J8,(604) 608-8800,S.U.C.C.E.S.S. Multi-Level Care Society,Community Care & Assisted Living Act,Unknown,not available,4,110,114,104,5,0,not applicable,https://www.successbc.ca/eng/services/multi-level-care-society/simon-k-y-lee-seniors-care-home/,49.2814788,-123.1043333,simon k.y. lee seniors care home,0,True,True,0.03508771929824561
Slocan Community Health Centre - The Pavillion,98G52,Interior Health,HA,401 Galena Ave,New Denver,V0G1S0,(250) 358-7911,Interior Health,Community Care & Assisted Living Act,Accredited,September 2019,0,28,28,6,20,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=The%20Pavilion,49.9843977,-117.3754623,slocan community health centre - the pavillion,0,True,True,0.0
Sluggett House,9373A,Vancouver Island Health,PNP,1336 Marchant Rd.,Brentwood Bay,V8M1G5,(250) 544-0925,Beacon Community Services,Community Care & Assisted Living Act,Accredited,September 2020,0,16,16,16,0,0,not applicable,https://beaconcs.ca/services-programs/respite-care/dementia-care-homes/,48.572695,-123.44301000000002,sluggett house,0,True,True,0.0
Spring Valley Seniors Community,990F2,Interior Health,PFP,355 Terai Court,Kelowna,V1X5X6,(250) 979-6000,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Unknown,not available,1,150,151,114,8,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/interior/spring-valley/,49.8855029,-119.416278,spring valley seniors community,0,True,True,0.006622516556291391
