,facility_name,Number of dead,HCC_CODE,HLTH_AUTH,STREET_ADDRESS,CITY,POSTAL,PHONE,OPEN_DATE,COUNCIL,ACCRED_STATUS,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,COMPLAINTS,SUB_COMPLAINTS,INCIDENT_OUTBREAK,INCIDENT_ABUSE,INCIDENT_FALL,INCIDENT_POISON,INCIDENT_MEDICATION,INCIDENT_WANDERING,INCIDENT_INJURY,INCIDENT_AGGRESSION,INCIDENT_OUTBREAK_100,INCIDENT_ABUSE_100,INCIDENT_FALL_100,INCIDENT_POISON_100,INCIDENT_MEDICATION_100,INCIDENT_WANDERING_100,INCIDENT_INJURY_100,INCIDENT_AGGRESSION_100,AGE,FEMALE,AGE_85_PLUS,AGE_UNDER_65,STAY_LENGTH,DEPRESSION,ADL_DEPENDENT,CPS_SEVERE,DEMENTIA,ABS_PHYS_ABUSIVE,ISE,ISE_LOW,CMI,THERAPY_PT,THERAPY_RT,THERAPY_OT,MEDS_DEPRESSION,MEDS_ANTIPSYCHOTICS,RESTRAINTS,INSPECTIONS,INFRACTIONS,INFRACTIONS_LICENSING,INFRACTIONS_FACILITY,INFRACTIONS_STAFFING,INFRACTIONS_POLICY,INFRACTIONS_CARE,INFRACTIONS_DISEASE,INFRACTIONS_FOOD,INFRACTIONS_MEDICATION,INFRACTIONS_PROGRAM,INFRACTIONS_REPORTING,INFRACTIONS_RIGHTS,INFRACTIONS_OTHER,outbreak_status,location,point,latitude,longitude,residents_council,family_council,accreditation,home_type,years_operating,source_facility_type,odhf_facility_type,provider,province,CSDname,Pruid,OPERATOR_NAME,BUSINESS_NAME,POSTAL_CODE,BUSINESS_PHONE,GOVERNING_ACT,LONGITUDE,LATITUDE
214,poplar ridge pavilion - kootenay boundary hospital,0,9A667,Interior Health,1200 Hospital Bench,Trail,V1R4M1,(250) 364-3488,1972,"Resident Council, Family Council",Accredited,0,49,49,5,14,4,0,0,2,3,0,0,0,0,0,0,4.1,6.1,0,0,0,0,0,0,87,0.674,0.632,0.045,287,0.254,0.585,0.263,0.561,0.039,2.8,0.493,0.62,0.2,0.493,0.205,0.673,0.179,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Hospital Bench, Trail, Regional District of Kootenay Boundary, British Columbia, V1R 4L9, Canada","(49.1035546, -117.7011867, 0.0)",49.1035546,-117.7011867,yes,yes,yes,health_authority,48,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Trail,59,,,,,,,
215,purdy pavilion - ubc hospital,0,9A5C6,Vancouver Coastal Health,2221 Wesbrook Mall,Vancouver,V6T1Z9,(604) 822-7121,1977,"Resident Council, Family Council",Accredited,0,199,199,23,0,60,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,81,0.551,0.443,0.092,760,0.161,0.455,0.431,0.447,0.051,2.4,0.553,0.62,0.347,0.196,0.069,0.47,0.333,0.136,1,2,0,2,0,0,0,0,0,0,0,0,0,0,no,"Purdy Pavilion, 2221, Wesbrook Mall, University Endowment Lands, Metro Vancouver Regional District, British Columbia, V6T 2B5, Canada","(49.2632866, -123.24586939010035, 0.0)",49.2632866,-123.2458694,yes,yes,yes,health_authority,43,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Vancouver,59,,,,,,,
217,queen's park care centre,0,9A5GG,Fraser Health,315 McBride Blvd.,New Westminster,V3L5E8,(604) 520-0911,1977,"Resident Council, Family Council",Unknown,0,148,148,14,2,32,0,0,0,2,4,0,0,0,2,0,0,1.4,2.7,0,0,0,1.4,0,84,0.641,0.586,0.096,548,0.118,0.387,0.22,0.518,0.06,2.7,0.503,0.58,0.025,0.2,0.023,0.367,0.132,0.071,1,6,1,2,0,0,0,2,0,0,0,1,0,0,no,"McBride Boulevard, Victory Heights, Queens Park, New Westminster, Metro Vancouver Regional District, British Columbia, V3L 4G6, Canada","(49.2158542, -122.9036695, 0.0)",49.2158542,-122.9036695,yes,yes,unknown,health_authority,43,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,bc,New Westminster,59,,,,,,,
218,r. w. large memorial hospital,0,9A773,Vancouver Coastal Health,88 Waglisla Street,Bella Bella,V0T1Z0,(250) 957-2314,1980,No Councils,Accredited,0,7,7,7,0,0,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,1,1,0,0,0,0,0,0,0,0,1,0,1,0,no,"R.W. Large Memorial Hospital, 88, Waglisla Street, Area B (Bella Bella), Central Coast Regional District, British Columbia, V0T 1Z0, Canada","(52.1612112, -128.14331958433718, 0.0)",52.1612112,-128.1433196,no,no,yes,health_authority,40,,,,,,,,,,,,,
226,rocky mountain village,0,92D60,Interior Health,55 Cokato Road,Fernie,V0B1M4,(250) 423-4214,2004,"Resident Council, Family Council",Unknown,1,61,62,62,0,0,0,0,1,0,18,0,0,3,4,2,1.6,0,29,0,0,4.8,6.5,3.2,83,0.631,0.496,0.044,442,0.142,0.156,0.311,0.676,0.067,3.4,0.253,0.59,0.484,0.88,0.116,0.48,0.327,0.13,5,15,0,2,0,1,3,1,0,0,0,3,0,0,no,"Cokato Road, Fernie, Regional District of East Kootenay, British Columbia, V0B 1M7, Canada","(49.4906726, -115.0647647, 0.0)",49.4906726,-115.0647647,yes,yes,unknown,for-profit,16,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Fernie,59,,,,,,,
231,royal ascot care centre,0,917JC,Vancouver Coastal Health,2455 East Broadway,Vancouver,V5M1Y1,(604) 254-5559,1995,"Resident Council, Family Council",Not Accredited,2,80,82,64,9,0,1,0,1,0,9,0,0,2,1,1,1.2,0,11,0,0,2.4,1.2,1.2,85,0.745,0.607,0.034,708,0.366,0.315,0.327,0.685,0.065,3.1,0.372,0.56,0.003,0,0.03,0.548,0.093,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,no,"Royal Ascot Care Centre, 2455, East Broadway, Grandview-Woodland, Vancouver, Metro Vancouver Regional District, British Columbia, V5M, Canada","(49.26239535, -123.0555417, 0.0)",49.26239535,-123.0555417,yes,yes,no,for-profit,25,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Vancouver,59,,,,,,,
234,selkirk seniors village,0,93570,Vancouver Island Health,385 Waterfront Crescent,Victoria,V8T5K7,(250) 940-1028,2008,"Resident Council, Family Council",Accredited,32,185,217,195,11,0,6,3,0,0,25,0,0,4,5,9,0,0,11.5,0,0,1.8,2.3,4.1,84,0.584,0.611,0.052,851,0.142,0.212,0.257,0.44,0.123,3,0.406,0.56,0.001,0.001,0,0.487,0.329,0.141,12,11,1,3,2,0,4,0,0,0,0,1,0,0,no,"385, Waterfront Crescent, Burnside, Victoria, Capital Regional District, British Columbia, V8T 5K3, Canada","(48.4421852, -123.3783981, 0.0)",48.4421852,-123.3783981,yes,yes,yes,for-profit,12,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Victoria,59,,,,,,,
237,silver kettle village,0,93CIA,Interior Health,2350 72nd Avenue,Grand Forks,V0H1H4,(250) 442-0667,2012,"Resident Council, Family Council",Unknown,2,40,42,42,0,0,0,0,0,1,2,0,0,0,0,0,0,2.4,4.8,0,0,0,0,0,81,0.672,0.45,0.083,557,0.126,0.155,0.213,0.638,0.006,3.4,0.293,0.51,0.052,0.586,0.017,0.483,0.255,0.016,1,4,0,1,0,0,1,1,0,0,0,0,1,0,no,"72nd Avenue, Grand Forks, Regional District of Kootenay Boundary, British Columbia, V0H 1H9, Canada","(49.030082, -118.4425821, 0.0)",49.030082,-118.4425821,yes,yes,unknown,for-profit,8,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Grand Forks,59,,,,,,,
238,simon fraser lodge,0,9B65F,Northern Health,2410 Laurier Cres.,Prince George,V2M2B3,(250) 563-3413,1986,"Resident Council, Family Council",Accredited,0,130,130,130,0,0,,,2,0,4,0,0,1,1,2,1.5,0,3.1,0,0,0.8,0.8,1.5,82,0.607,0.435,0.056,1049,0.225,0.181,0.308,0.654,0.165,2.9,0.44,0.52,0,0.016,0,0.5,0.274,0.089,1,7,0,1,0,3,0,0,0,1,1,1,0,0,no,"2410, Laurier Crescent, College Heights, Prince George, Regional District of Fraser-Fort George, British Columbia, V2L 2Z1, Canada","(53.9153784, -122.7642509, 0.0)",53.9153784,-122.7642509,yes,yes,yes,for-profit,34,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Prince George,59,,,,,,,
244,st. michael's centre,0,9A9FB,Fraser Health,7451 Sussex Avenue,Burnaby,V5J5C2,(604)-434-1323,1981,Resident & Family Council (combined),Not Accredited,0,144,144,20,36,9,2,0,0,2,6,0,0,1,0,0,0,1.4,4.2,0,0,0.7,0,0,84,0.635,0.538,0.03,603,0.169,0.41,0.235,0.594,0.077,2,0.646,0.63,0.008,0.433,0.185,0.456,0.171,0.153,7,5,0,1,1,1,1,1,0,0,0,0,0,0,no,"7451, Sussex Avenue, Fairways at Nelson, South Slope, Burnaby, Metro Vancouver Regional District, British Columbia, V5J 5C2, Canada","(49.2157228, -123.0052424, 0.0)",49.2157228,-123.0052424,yes,yes,no,non-profit,39,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Burnaby,59,,,,,,,
246,st. vincent's - langara,0,9C05H,Vancouver Coastal Health,255 W 62nd Ave,Vancouver,V5X4V4,(604) 325-4116,1991,"Resident Council, Family Council",Accredited,0,197,197,17,8,41,0,0,1,0,12,0,1,4,0,3,0.5,0,6.1,0,0.5,2,0,1.5,85,0.751,0.56,0.045,1002,0.212,0.405,0.376,0.557,0.046,2.2,0.62,0.61,0.125,0.043,0.063,0.318,0.162,0.039,2,2,0,0,0,0,1,0,0,0,0,1,0,0,no,"St. Vincent's Hospital Langara, 255, West 62nd Avenue, Sunset, Vancouver, Metro Vancouver Regional District, British Columbia, V5X, Canada","(49.2147869, -123.11081877119537, 0.0)",49.2147869,-123.1108188,yes,yes,yes,non-profit,29,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Vancouver,59,,,,,,,
247,stanford seniors village,0,93590,Vancouver Island Health,250 Craig St,Parksville,V9P0A7,(250) 951-0811,2008,"Resident Council, Family Council",Accredited,21,161,182,172,5,0,18,8,1,2,25,0,2,12,4,4,0.5,1.1,13.7,0,1.1,6.6,2.2,2.2,84,0.558,0.581,0.066,786,0.269,0.217,0.228,0.513,0.081,3,0.402,0.56,0.124,0.113,0.033,0.515,0.362,0.049,15,6,0,2,1,0,1,1,0,0,0,1,0,0,no,"Craig Street, Parksville, Regional District of Nanaimo, British Columbia, V9P 2H3, Canada","(49.3084133, -124.3124394, 0.0)",49.3084133,-124.3124394,yes,yes,yes,for-profit,12,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Parksville,59,,,,,,,
248,stuart lake hospital,0,928GA,Northern Health,600 Stuart Drive E,Fort St. James,V0J1P0,(250) 996-8201,1972,No Councils,Accredited,0,6,6,6,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0.652,0.739,0,,0.188,0,0.375,0.25,0,3.1,0.25,0.48,0,0,0,0.125,0.055,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,no,"Stuart Lake General Hospital, 600, Stuart Drive East, Fort St. James, Regional District of Bulkley-Nechako, British Columbia, V0J 1P0, Canada","(54.440323750000005, -124.24202536775226, 0.0)",54.44032375,-124.2420254,no,no,yes,health_authority,48,,,,,,,,,,,,,
249,stuart nechako manor,0,997BF,Northern Health,3277 Hospital Road,Vanderhoof,V0J3A2,(250) 567-2013,2005,Resident & Family Council (combined),Accredited,0,53,53,45,4,0,1,1,0,1,5,0,0,6,3,0,0,1.9,9.4,0,0,11.3,5.7,0,79,0.571,0.355,0.147,1848,0.269,0.241,0.386,0.6,0.138,2.7,0.503,0.57,0.007,0.124,0.021,0.745,0.359,0.066,4,2,1,1,0,0,0,0,0,0,0,0,0,0,no,"Hospital Road, Vanderhoof, Regional District of Bulkley-Nechako, British Columbia, V0J 3A1, Canada","(54.0309663, -124.0092796, 0.0)",54.0309663,-124.0092796,yes,yes,yes,health_authority,15,,,,,,,,,,,,,
261,the gardens at qualicum beach,0,9C6H8,Vancouver Island Health,650 Berwick Road North,Qualicum Beach,V9K2T8,(250) 752-2818,2006,"Resident Council, Family Council",Accredited,15,85,100,86,5,0,6,4,1,3,13,0,1,3,0,1,1,3,13,0,1,3,0,1,87,0.683,0.713,0.038,925,0.227,0.199,0.278,0.509,0.045,3.4,0.378,0.55,0.034,0.114,0,0.44,0.253,0.156,6,5,2,1,2,0,0,0,0,0,0,0,0,0,no,"Berwick Road, Qualicum Beach, Regional District of Nanaimo, British Columbia, V9K 2T0, Canada","(49.3432794, -124.4389709, 0.0)",49.3432794,-124.4389709,yes,yes,yes,for-profit,14,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Qualicum Beach,59,,,,,,,
266,the madison care centre,0,935IA,Fraser Health,1399 Foster Avenue,Coquitlam,V3J2N1,(604) 936-9231,2008,"Resident Council, Family Council",Not Accredited,41,96,137,128,9,0,6,1,0,1,5,0,0,0,1,0,0,0.7,3.6,0,0,0,0.7,0,89,0.87,0.797,0,1069,0.255,0.361,0.343,0.681,0.075,2.5,0.517,0.55,0.099,0.06,0.005,0.478,0.165,0.246,5,1,0,1,0,0,0,0,0,0,0,0,0,0,no,"Foster Avenue, Cariboo, Coquitlam, Metro Vancouver Regional District, British Columbia, V3J 0A0, Canada","(49.2568192, -122.8931522, 0.0)",49.2568192,-122.8931522,yes,yes,no,for-profit,12,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Coquitlam,59,,,,,,,
268,the pines,0,9C373,Northern Health,800 Centre St.,Burns Lake,V0J1E0,(250) 692-2490,1992,"Resident Council, Family Council",Accredited,0,36,36,26,5,0,,,1,0,1,0,0,0,0,0,2.8,0,2.8,0,0,0,0,0,87,0.712,0.644,0.023,34,0.081,0.199,0.353,0.625,0.125,3,0.449,0.53,0,0.059,0.228,0.412,0.36,0.078,1,3,0,0,0,0,0,0,0,1,0,2,0,0,no,"Centre Street, Burns Lake, Regional District of Bulkley-Nechako, British Columbia, V0J 1E0, Canada","(54.2365817, -125.7600106, 0.0)",54.2365817,-125.7600106,yes,yes,yes,health_authority,28,,,,,,,,,,,,,
269,the priory - heritage woods,0,921JD,Vancouver Island Health,567 Goldstream Ave.,Langford,V9B2W4,(250) 370-5626,1999,Resident & Family Council (combined),Accredited,0,75,75,75,0,0,1,0,,,,,,,,,,,,,,,,,85,0.78,0.547,0.024,925,0.495,0.13,0.317,0.833,0.061,2.8,0.519,0.55,0,0.843,0.157,0.686,0.384,0.011,1,1,0,1,0,0,0,0,0,0,0,0,0,0,no,"The Priory, 567, Goldstream Avenue, Colwood, Capital Regional District, British Columbia, V9B 3A4, Canada","(48.44513565, -123.48827996082501, 0.0)",48.44513565,-123.48828,yes,yes,yes,health_authority,21,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Victoria,59,,,,,,,
270,the priory - hiscock,0,9A604,Vancouver Island Health,567 Goldstream Ave.,Langford,V9B2W4,(250) 370-5626,1979,Resident & Family Council (combined),Accredited,0,75,75,7,6,14,1,0,,,,,,,,,,,,,,,,,83,0.768,0.525,0.061,428,0.24,0.452,0.423,0.587,0.09,3.1,0.404,0.61,0,0.734,0.734,0.417,0.149,0.014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"The Priory, 567, Goldstream Avenue, Colwood, Capital Regional District, British Columbia, V9B 3A4, Canada","(48.44513565, -123.48827996082501, 0.0)",48.44513565,-123.48828,yes,yes,yes,health_authority,41,,,,,,,,,,,,,
273,the views - st. joseph's general hospital,0,9A6DD,Vancouver Island Health,2137 Comox Avenue,Comox,V9M1P2,(250) 331-8650,1982,"Resident Council, Family Council",Accredited,0,145,145,23,21,13,2,0,,,,,,,,,,,,,,,,,85,0.751,0.59,0.042,624,0.24,0.262,0.183,0.717,0.061,3.4,0.337,0.61,0.068,0.279,0.086,0.603,0.269,0.123,1,2,0,0,1,0,0,0,0,0,0,1,0,0,no,"The Views at St. Joseph's, 2137, Comox Avenue, Lazo, Comox, Comox Valley Regional District, British Columbia, V9M 3Z0, Canada","(49.67354215, -124.9422815862309, 0.0)",49.67354215,-124.9422816,yes,yes,yes,non-profit,38,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Comox,59,,,,,,,
281,veterans memorial lodge,0,916HD,Vancouver Island Health,4579 Chatterton Way,Saanich,V8X4Y7,(250) 658-0311,1995,Family Council,Accredited,0,225,225,201,12,0,1,0,,,,,,,,,,,,,,,,,89,0.393,0.733,0.022,706,0.196,0.267,0.383,0.718,0.078,2.7,0.477,0.59,0.028,0.001,0.014,0.358,0.173,0.022,1,2,0,0,2,0,0,0,0,0,0,0,0,0,no,"4579, Chatterton Way, Broadmead, Saanich, Capital Regional District, British Columbia, V8X 3T3, Canada","(48.4968, -123.3785, 0.0)",48.4968,-123.3785,no,yes,yes,non-profit,25,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Victoria,59,,,,,,,
286,village at mill creek,0,9911G,Interior Health,1450 Sutherland Avenue,Kelowna,V1Y5Y5,(250) 860-2216,1979,"Resident Council, Family Council",Unknown,14,82,96,96,0,0,0,0,0,0,4,0,0,3,3,2,0,0,4.2,0,0,3.1,3.1,2.1,86,0.629,0.661,0.042,1153,0.252,0.285,0.235,0.834,0.155,2.5,0.551,0.53,0.03,0.416,0.141,0.371,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"1450, Sutherland Avenue, North Kelowna, Kelowna, Regional District of Central Okanagan, British Columbia, V1Y 2S3, Canada","(49.8803526, -119.4681306, 0.0)",49.8803526,-119.4681306,yes,yes,unknown,non-profit,41,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Kelowna,59,,,,,,,
290,west shore laylum,0,9927D,Fraser Health,4900 Central Ave,Delta,V4K2G7,(604) 946-2822,1973,"Resident Council, Family Council",Not Accredited,0,55,55,45,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1.8,0,0,0,0,0,89,0.761,0.729,0,304,0.386,0.307,0.297,0.693,0.089,1.7,0.733,0.52,0.297,0.683,0,0.495,0.215,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Central Avenue, Ladner, Delta, Metro Vancouver Regional District, British Columbia, V4K 1S8, Canada","(49.0977748, -123.0721515, 0.0)",49.0977748,-123.0721515,yes,yes,no,for-profit,47,,,,,,,,,,,,,
291,west vancouver care centre,0,9B9IG,Vancouver Coastal Health,1675 27th Street,West Vancouver,V7V4K9,(604) 925-1247,1987,"Resident Council, Family Council",Unknown,3,75,78,23,16,7,0,0,0,0,7,0,0,1,0,0,0,0,9,0,0,1.3,0,0,87,0.754,0.704,0.018,987,0.261,0.307,0.218,0.604,0.025,2.6,0.525,0.58,0.346,0.039,0.032,0.529,0.277,0.032,1,2,0,2,0,0,0,0,0,0,0,0,0,0,no,"27th Street, Dundarave, West Vancouver, Metro Vancouver Regional District, British Columbia, V7V 1L1, Canada","(49.3404055, -123.1887782, 0.0)",49.3404055,-123.1887782,yes,yes,unknown,for-profit,33,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,West Vancouver,59,,,,,,,
292,westhaven,0,9A642,Vancouver Island Health,3949 Pt. Alberni Hwy,Port Alberni,V9Y4S1,(250) 724-8875,2001,,Accredited,0,32,32,32,0,0,0,0,,,,,,,,,,,,,,,,,80,0.648,0.408,0.072,794,0.183,0.266,0.303,0.44,0.028,3,0.45,0.55,0.248,0.202,0.009,0.523,0.147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Alberni Highway, Alberni, Port Alberni, Alberni-Clayoquot Regional District, British Columbia, V9Y 8K1, Canada","(49.2665244, -124.7749064, 0.0)",49.2665244,-124.7749064,no,no,yes,health_authority,19,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Port Alberni,59,,,,,,,
293,westview extended care - pentiction regional hospital,0,9A6F7,Interior Health,550 Carmi Ave,Penticton,V2A8P9,(250) 492-9039/(250) 492-9026 ,1980,"Resident Council, Family Council",Accredited,0,102,102,10,10,18,0,0,1,0,5,0,1,0,1,0,1,0,4.9,0,1,0,1,0,86,0.588,0.682,0.044,739,0.158,0.313,0.155,0.623,0.042,3.2,0.368,0.58,0.113,0.032,0.103,0.326,0.383,0.066,1,4,0,1,0,0,1,1,0,0,0,1,0,0,no,"Carmi Avenue, Penticton, Regional District of Okanagan-Similkameen, British Columbia, V2A 3J1, Canada","(49.4826229, -119.5763397, 0.0)",49.4826229,-119.5763397,yes,yes,yes,health_authority,40,,,,,,,,,,,,,
295,white rock seniors village,0,993I1,Fraser Health,1183 Maple Street,White Rock,V8B5K9,(604) 541-4663,1984,"Resident Council, Family Council",Accredited,11,60,71,59,6,0,0,0,1,0,6,0,0,1,1,0,1.4,0,8.5,0,0,1.4,1.4,0,89,0.843,0.719,0,405,0.266,0.27,0.303,0.791,0.156,3.8,0.217,0.57,0.209,0.619,0.074,0.557,0.268,0.248,6,11,1,2,2,0,2,2,0,0,0,2,0,0,no,"Maple Street, Five Corners, East Beach, White Rock, Metro Vancouver Regional District, British Columbia, V4B 4V6, Canada","(49.018478, -122.7888972, 0.0)",49.018478,-122.7888972,yes,yes,yes,for-profit,36,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,White Rock,59,,,,,,,
296,william rudd house,0,91828,Fraser Health,95 Blackberry Drive,New Westminster,V3L5S7,(604) 517-8640,1995,Resident Council,Unknown,0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.485,0,0.939,,0.082,0.347,0,0,0,4.5,0.122,0.69,0.102,0.673,0.102,0.592,0.016,0.195,1,3,0,1,0,0,0,0,0,0,0,2,0,0,no,"William Rudd House, 95, Blackberry Drive, Victory Heights, Queens Park, New Westminster, Metro Vancouver Regional District, British Columbia, V3L 5P5, Canada","(49.21725645, -122.90105809581377, 0.0)",49.21725645,-122.9010581,yes,no,unknown,health_authority,25,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,New Westminster,59,,,,,,,
298,willingdon care centre,0,9B79H,Fraser Health,4435 Grange St,Burnaby,V5H1P4,(604) 433-2455,1964,Resident Council,Unknown,0,95,95,10,23,10,0,0,1,0,12,0,0,0,0,0,1.1,0,12.6,0,0,0,0,0,89,0.77,0.723,0.02,907,0.194,0.278,0.089,0.612,0.01,2.9,0.449,0.56,0.037,0.26,0.024,0.281,0.099,0.024,1,4,0,1,0,1,0,0,1,0,0,1,0,0,no,"Willingdon Care Centre, 4435, Grange Street, Metrotown, Burnaby, Metro Vancouver Regional District, British Columbia, V5H 3B0, Canada","(49.232332650000004, -123.00484883141232, 0.0)",49.23233265,-123.0048488,yes,no,unknown,for-profit,56,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Burnaby,59,,,,,,,
